Ammo Name,Weapon Name,Range,Heat,Dice ,To-Hit,AP,Type,Traits,Points
ER,ATM 3,"2""-40""",1,1,4+,-2,Missile,Anti-Tank,5
HE,ATM 3,"12""",1,2,5+,-1,Missile,Light,5
ER,ATM 6,"2""-40""",1,1,4+,-2,Missile,Anti-Tank,5
HE,ATM 6,"12""",2,3,5+,-1,Missile,Light,5
ER,ATM 9,"2""-40""",2,2,4+,-2,Missile,Anti-Tank,5
HE,ATM 9,"12""",4,4,5+,-1,Missile,Light,5
ER,ATM 12,"2""-40""",4,3,4+,-2,Missile,Anti-Tank,5
HE,ATM 12,"12""",4,6,5+,-1,Missile,Light,5
AP,Autocannon/2,"16""",1,3,5+,-1,Ballistic,Light,10
AP,Autocannon/5,"12""",2,2,5+,-2,Ballistic,Anti-Tank,10
AP,Autocannon/10,"10""",2,1,4+,-3,Ballistic,Anti-Tank,10
AP,Autocannon/20,"6""",3,1,4+,-5,Ballistic,Anti-Tank,10
