Weapon Name,Range,Heat,Dice,To-Hit,AP,Type,Traits
Clan AP Gauss Rifle,"8""",0,2,5+,,Ballistic,"Light, Rapid Fire"
Clan Arrow IV,"8"" -100""",3,2,5+,,Missile,"Barrage, Special Ammo, 5"" Blast"
Clan ATM 12,"2""-14""",4,4,5+,,Missile,"Artemis IV, Barrage, Special Ammo"
Clan ATM 3,"2""-14""",1,1,5+,,Missile,"Artemis IV, Barrage, Special Ammo"
Clan ATM 6,"2""-14""",2,2,5+,,Missile,"Artemis IV, Barrage, Special Ammo"
Clan ATM 9,"2""-14""",3,3,5+,,Missile,"Artemis IV, Barrage, Special Ammo"
Clan ER Flamer,"8""",,,,,Energy,"Light, Inferno, Extended Range"
Clan ER Large Laser,"20""",,,,,Energy,Extended Range
Clan ER Large Pulse Laser,"20""",,,,,Energy,"Pulse, Extended Range"
Clan ER Medium Laser,"14""",,,,,Energy,Extended Range
Clan ER Medium Pulse Laser,"14""",,,,,Energy,"Pulse, Extended Range"
Clan ER Micro Laser,"8""",,,,,Energy,Extended Range
Clan ER PPC,"20""",,,,,Energy,Extended Range
Clan ER Small Laser,"8""",,,,,Energy,Extended Range
Clan ER Small Pulse Laser,"8""",,,,,Energy,"Pulse, Extended Range"
Clan Flamer,"6""",,,,,Energy,"Light, Inferno"
Clan Gauss Rifle,"1""-20""",,,,,Ballistic,Anti-Tank
Clan HAG/20,"1""-20""",,,,,Ballistic,"Anti-Tank, Cluster, Special Ammo"
Clan HAG/30,"1""-20""",,,,,Ballistic,"Anti-Tank, Cluster, Special Ammo"
Clan HAG/40,"1""-20""",,,,,Ballistic,"Anti-Tank, Demolisher, Cluster, Special Ammo"
Clan Heavy Flamer,"8""",,,,,Energy,Inferno
Clan Heavy Large Laser,"14""",,,,,Energy,Heavy
Clan Heavy Machine Gun,"4""",,,,,Ballistic,Anti-Infantry
Clan Heavy Medium Laser,"8""",,,,,Energy,Heavy
Clan Heavy Small Laser,"6""",,,,,Energy,Heavy
Clan iATM 12,"2""-14""",,,,,Missile,"Artemis V, Barrage, Special Ammo"
Clan iATM 3,"2""-14""",,,,,Missile,"Artemis V, Barrage, Special Ammo"
Clan iATM 6,"2""-14""",,,,,Missile,"Artemis V, Barrage, Special Ammo"
Clan iATM 9,"2""-14""",,,,,Missile,"Artemis V, Barrage, Special Ammo"
Clan Improved Gauss Rifle,"1""-20""",,,,,Ballistic,"Anti-Tank, Improved"
Clan Improved Heavy Large Laser,"14""",,,,,Energy,"Heavy, Improved"
Clan Improved Heavy Medium Laser,"8""",,,,,Energy,"Heavy, Improved"
Clan Improved Heavy Small Laser,"6""",,,,,Energy,"Heavy, Improved"
Clan Large Laser,"14""",,,,,Energy,
Clan Large Pulse Laser,"20""",,,,,Energy,Pulse
Clan LB 10-X AC,"18""",,,,,Ballistic,"Anti-Tank, Cluster, Special Ammo"
Clan LB 2-X AC,"2""-28""",,,,,Ballistic,"Light, Cluster, Special Ammo"
Clan LB 20-X AC,"12""",,,,,Ballistic,"Anti-Tank, Demolisher, Cluster, Special Ammo"
Clan LB 5-X AC,"2""-20""",,,,,Ballistic,"Light AT, Cluster, Special Ammo"
Clan Light Machine Gun,"8""",,,,,Ballistic,"Light, Anti-Infantry"
Clan LRM 10,"20""",,,,,Missile,Special Ammo
Clan LRM 15,"20""",,,,,Missile,Special Ammo
Clan LRM 20,"20""",,,,,Missile,Special Ammo
Clan LRM 5,"20""",,,,,Missile,Special Ammo
Clan Machine Gun,"6""",,,,,Ballistic,"Light, Anti-Infantry"
Clan Medium Laser,"8""",,,,,Energy,
Clan Medium Pulse Laser,"12""",,,,,Energy,Pulse
Clan Micro Pulse Laser,"6""",,,,,Energy,Pulse
Clan Narc Missile Beacon,"12""",,,,,Missile,"Tagger, Special Ammo"
